Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-07-11,1,3206,154,4,0,24,2020-07-11,2020-07-10
2020-07-11,2,5230,261,-1,0,16,2020-07-11,2020-07-10
2020-07-11,3,13799,641,8,0,97,2020-07-11,2020-07-10
2020-07-11,4,1689,55,1,1,14,2020-07-11,2020-07-10
2020-07-11,5,44788,1704,143,3,857,2020-07-11,2020-07-10
2020-07-11,6,11122,514,18,0,189,2020-07-11,2020-07-10
2020-07-11,7,7136,236,10,0,56,2020-07-11,2020-07-10
2020-07-11,8,36041,1837,51,0,199,2020-07-11,2020-07-10
2020-07-11,9,49184,2612,98,2,469,2020-07-11,2020-07-10
2020-07-11,10,2812,174,0,0,7,2020-07-11,2020-07-09
2020-07-11,11,8617,216,31,0,195,2020-07-11,2020-07-10
2020-07-11,12,3459,168,7,0,20,2020-07-11,2020-07-10
2020-07-11,13,804,20,1,0,0,2020-07-11,2020-07-02
2020-07-11,14,5473,225,4,0,14,2020-07-11,2020-07-10
2020-07-11,15,1907,61,2,0,24,2020-07-11,2020-07-09
2020-07-11,16,3289,182,1,0,22,2020-07-11,2020-07-09
2020-07-12,1,3206,154,0,0,21,2020-07-12,2020-07-10
2020-07-12,2,5230,261,0,0,15,2020-07-12,2020-07-10
2020-07-12,3,13804,642,5,1,96,2020-07-12,2020-07-10
2020-07-12,4,1689,55,0,0,11,2020-07-12,2020-07-10
2020-07-12,5,44915,1704,127,0,864,2020-07-12,2020-07-11
2020-07-12,6,11162,514,40,0,212,2020-07-12,2020-07-11
2020-07-12,7,7157,236,21,0,69,2020-07-12,2020-07-11
2020-07-12,8,36041,1837,0,0,177,2020-07-12,2020-07-10
2020-07-12,9,49204,2612,20,0,417,2020-07-12,2020-07-10
2020-07-12,10,2812,174,0,0,6,2020-07-12,2020-07-09
2020-07-12,11,8637,217,20,1,184,2020-07-12,2020-07-11
2020-07-12,12,3462,168,3,0,17,2020-07-12,2020-07-11
2020-07-12,13,804,20,0,0,0,2020-07-12,2020-07-02
2020-07-12,14,5473,225,0,0,14,2020-07-12,2020-07-10
2020-07-12,15,1917,62,10,1,33,2020-07-12,2020-07-11
2020-07-12,16,3291,182,2,0,21,2020-07-12,2020-07-11
2020-07-13,1,3207,154,1,0,17,2020-07-13,2020-07-12
2020-07-13,2,5231,261,1,0,14,2020-07-13,2020-07-10
2020-07-13,3,13806,642,2,0,81,2020-07-13,2020-07-11
2020-07-13,4,1690,55,1,0,11,2020-07-13,2020-07-12
2020-07-13,5,44974,1705,59,1,863,2020-07-13,2020-07-12
2020-07-13,6,11169,514,7,0,209,2020-07-13,2020-07-11
2020-07-13,7,7174,236,17,0,85,2020-07-13,2020-07-12
2020-07-13,8,36041,1837,0,0,173,2020-07-13,2020-07-10
2020-07-13,9,49273,2612,69,0,458,2020-07-13,2020-07-11
2020-07-13,10,2812,174,0,0,6,2020-07-13,2020-07-09
2020-07-13,11,8638,217,1,0,183,2020-07-13,2020-07-11
2020-07-13,12,3462,168,0,0,17,2020-07-13,2020-07-11
2020-07-13,13,804,20,0,0,0,2020-07-13,2020-07-02
2020-07-13,14,5473,225,0,0,14,2020-07-13,2020-07-10
2020-07-13,15,1917,62,0,0,23,2020-07-13,2020-07-11
2020-07-13,16,3292,182,1,0,20,2020-07-13,2020-07-11
2020-07-14,1,3221,154,14,0,31,2020-07-14,2020-07-13
2020-07-14,2,5231,261,0,0,11,2020-07-14,2020-07-10
2020-07-14,3,13823,642,17,0,73,2020-07-14,2020-07-13
2020-07-14,4,1691,55,1,0,12,2020-07-14,2020-07-13
2020-07-14,5,45115,1707,141,2,918,2020-07-14,2020-07-13
2020-07-14,6,11206,514,37,0,219,2020-07-14,2020-07-13
2020-07-14,7,7196,236,22,0,99,2020-07-14,2020-07-13
2020-07-14,8,36111,1837,70,0,208,2020-07-14,2020-07-13
2020-07-14,9,49350,2613,77,1,454,2020-07-14,2020-07-13
2020-07-14,10,2819,174,7,0,13,2020-07-14,2020-07-12
2020-07-14,11,8656,219,18,2,168,2020-07-14,2020-07-13
2020-07-14,12,3462,167,0,-1,15,2020-07-14,2020-07-13
2020-07-14,13,804,20,0,0,0,2020-07-14,2020-07-02
2020-07-14,14,5476,225,3,0,13,2020-07-14,2020-07-11
2020-07-14,15,1919,62,2,0,22,2020-07-14,2020-07-12
2020-07-14,16,3295,182,3,0,18,2020-07-14,2020-07-13
2020-07-15,1,3229,154,8,0,35,2020-07-15,2020-07-14
2020-07-15,2,5231,261,0,0,7,2020-07-15,2020-07-10
2020-07-15,3,13848,642,25,0,84,2020-07-15,2020-07-14
2020-07-15,4,1691,55,0,0,10,2020-07-15,2020-07-13
2020-07-15,5,45233,1708,118,1,889,2020-07-15,2020-07-14
2020-07-15,6,11217,514,11,0,201,2020-07-15,2020-07-14
2020-07-15,7,7222,236,26,0,118,2020-07-15,2020-07-14
2020-07-15,8,36162,1838,51,1,223,2020-07-15,2020-07-14
2020-07-15,9,49427,2613,77,0,437,2020-07-15,2020-07-14
2020-07-15,10,2823,174,4,0,15,2020-07-15,2020-07-14
2020-07-15,11,8674,220,18,1,151,2020-07-15,2020-07-14
2020-07-15,12,3465,167,3,0,17,2020-07-15,2020-07-14
2020-07-15,13,804,20,0,0,0,2020-07-15,2020-07-02
2020-07-15,14,5478,225,2,0,12,2020-07-15,2020-07-13
2020-07-15,15,1921,62,2,0,21,2020-07-15,2020-07-14
2020-07-15,16,3301,182,6,0,17,2020-07-15,2020-07-14
2020-07-16,1,3235,154,6,0,34,2020-07-16,2020-07-15
2020-07-16,2,5233,261,2,0,8,2020-07-16,2020-07-14
2020-07-16,3,13887,643,39,1,86,2020-07-16,2020-07-15
2020-07-16,4,1697,55,6,0,13,2020-07-16,2020-07-15
2020-07-16,5,45388,1711,155,3,859,2020-07-16,2020-07-15
2020-07-16,6,11283,514,66,0,215,2020-07-16,2020-07-15
2020-07-16,7,7258,238,36,2,142,2020-07-16,2020-07-15
2020-07-16,8,36227,1838,65,0,244,2020-07-16,2020-07-15
2020-07-16,9,49538,2613,111,0,478,2020-07-16,2020-07-15
2020-07-16,10,2824,174,1,0,15,2020-07-16,2020-07-15
2020-07-16,11,8699,221,25,1,130,2020-07-16,2020-07-15
2020-07-16,12,3466,167,1,0,18,2020-07-16,2020-07-14
2020-07-16,13,805,20,1,0,1,2020-07-16,2020-07-15
2020-07-16,14,5484,225,6,0,15,2020-07-16,2020-07-15
2020-07-16,15,1926,62,5,0,23,2020-07-16,2020-07-15
2020-07-16,16,3310,182,9,0,23,2020-07-16,2020-07-15
2020-07-17,1,3238,154,3,0,34,2020-07-17,2020-07-16
2020-07-17,2,5232,260,-1,-1,6,2020-07-17,2020-07-14
2020-07-17,3,13905,644,18,1,92,2020-07-17,2020-07-16
2020-07-17,4,1701,55,4,0,13,2020-07-17,2020-07-16
2020-07-17,5,45710,1711,322,0,1026,2020-07-17,2020-07-16
2020-07-17,6,11324,514,41,0,217,2020-07-17,2020-07-16
2020-07-17,7,7275,238,17,0,141,2020-07-17,2020-07-16
2020-07-17,8,36264,1839,37,1,228,2020-07-17,2020-07-16
2020-07-17,9,49631,2616,93,3,481,2020-07-17,2020-07-16
2020-07-17,10,2827,174,3,0,15,2020-07-17,2020-07-16
2020-07-17,11,8725,221,26,0,123,2020-07-17,2020-07-16
2020-07-17,12,3470,167,4,0,19,2020-07-17,2020-07-16
2020-07-17,13,805,20,0,0,1,2020-07-17,2020-07-15
2020-07-17,14,5485,225,1,0,13,2020-07-17,2020-07-16
2020-07-17,15,1936,62,10,0,29,2020-07-17,2020-07-16
2020-07-17,16,3315,182,5,0,26,2020-07-17,2020-07-16
2020-07-18,1,3251,154,13,0,46,2020-07-18,2020-07-17
2020-07-18,2,5237,261,5,1,10,2020-07-18,2020-07-16
2020-07-18,3,13952,644,47,0,127,2020-07-18,2020-07-17
2020-07-18,4,1709,55,8,0,20,2020-07-18,2020-07-17
2020-07-18,5,45910,1712,200,1,1065,2020-07-18,2020-07-17
2020-07-18,6,11371,514,47,0,222,2020-07-18,2020-07-17
2020-07-18,7,7293,238,18,0,143,2020-07-18,2020-07-17
2020-07-18,8,36342,1838,78,-1,266,2020-07-18,2020-07-17
2020-07-18,9,49702,2616,71,0,461,2020-07-18,2020-07-17
2020-07-18,10,2828,174,1,0,12,2020-07-18,2020-07-17
2020-07-18,11,8748,221,23,0,115,2020-07-18,2020-07-17
2020-07-18,12,3476,167,6,0,21,2020-07-18,2020-07-17
2020-07-18,13,806,20,1,0,2,2020-07-18,2020-07-17
2020-07-18,14,5488,225,3,0,14,2020-07-18,2020-07-17
2020-07-18,15,1939,62,3,0,24,2020-07-18,2020-07-17
2020-07-18,16,3320,182,5,0,30,2020-07-18,2020-07-17
2020-07-19,1,3253,154,2,0,48,2020-07-19,2020-07-18
2020-07-19,2,5240,261,3,0,13,2020-07-19,2020-07-17
2020-07-19,3,13963,645,11,1,135,2020-07-19,2020-07-17
2020-07-19,4,1718,55,9,0,29,2020-07-19,2020-07-18
2020-07-19,5,46024,1712,114,0,1060,2020-07-19,2020-07-18
2020-07-19,6,11386,514,15,0,210,2020-07-19,2020-07-18
2020-07-19,7,7299,238,6,0,126,2020-07-19,2020-07-18
2020-07-19,8,36342,1838,0,0,242,2020-07-19,2020-07-17
2020-07-19,9,49710,2616,8,0,409,2020-07-19,2020-07-17
2020-07-19,10,2828,174,0,0,10,2020-07-19,2020-07-17
2020-07-19,11,8774,221,26,0,126,2020-07-19,2020-07-18
2020-07-19,12,3476,167,0,0,17,2020-07-19,2020-07-17
2020-07-19,13,806,20,0,0,2,2020-07-19,2020-07-17
2020-07-19,14,5488,225,0,0,12,2020-07-19,2020-07-17
2020-07-19,15,1946,62,7,0,29,2020-07-19,2020-07-17
2020-07-19,16,3321,182,1,0,28,2020-07-19,2020-07-17
2020-07-20,1,3261,155,8,1,48,2020-07-20,2020-07-19
2020-07-20,2,5240,261,0,0,14,2020-07-20,2020-07-17
2020-07-20,3,14030,645,67,0,200,2020-07-20,2020-07-18
2020-07-20,4,1720,55,2,0,30,2020-07-20,2020-07-19
2020-07-20,5,46075,1713,51,1,1048,2020-07-20,2020-07-19
2020-07-20,6,11409,514,23,0,230,2020-07-20,2020-07-19
2020-07-20,7,7314,238,15,0,126,2020-07-20,2020-07-19
2020-07-20,8,36342,1838,0,0,226,2020-07-20,2020-07-17
2020-07-20,9,49775,2616,65,0,456,2020-07-20,2020-07-18
2020-07-20,10,2830,174,2,0,11,2020-07-20,2020-07-18
2020-07-20,11,8779,221,5,0,130,2020-07-20,2020-07-18
2020-07-20,12,3483,167,7,0,23,2020-07-20,2020-07-18
2020-07-20,13,806,20,0,0,2,2020-07-20,2020-07-17
2020-07-20,14,5488,225,0,0,12,2020-07-20,2020-07-17
2020-07-20,15,1950,62,4,0,31,2020-07-20,2020-07-19
2020-07-20,16,3321,182,0,0,27,2020-07-20,2020-07-17
2020-07-21,1,3271,155,10,0,50,2020-07-21,2020-07-20
2020-07-21,2,5241,261,1,0,14,2020-07-21,2020-07-18
2020-07-21,3,14059,646,29,1,208,2020-07-21,2020-07-20
2020-07-21,4,1721,55,1,0,30,2020-07-21,2020-07-20
2020-07-21,5,46213,1714,138,1,1092,2020-07-21,2020-07-20
2020-07-21,6,11430,515,21,1,221,2020-07-21,2020-07-20
2020-07-21,7,7338,238,24,0,122,2020-07-21,2020-07-20
2020-07-21,8,36492,1838,150,0,328,2020-07-21,2020-07-20
2020-07-21,9,49872,2617,97,1,494,2020-07-21,2020-07-20
2020-07-21,10,2832,174,2,0,11,2020-07-21,2020-07-20
2020-07-21,11,8802,221,23,0,125,2020-07-21,2020-07-20
2020-07-21,12,3485,167,2,0,23,2020-07-21,2020-07-18
2020-07-21,13,809,20,3,0,5,2020-07-21,2020-07-19
2020-07-21,14,5501,225,13,0,23,2020-07-21,2020-07-20
2020-07-21,15,1956,62,6,0,37,2020-07-21,2020-07-20
2020-07-21,16,3323,182,2,0,26,2020-07-21,2020-07-20
2020-07-22,1,3278,155,7,0,50,2020-07-22,2020-07-21
2020-07-22,2,5244,261,3,0,14,2020-07-22,2020-07-20
2020-07-22,3,14101,647,42,1,222,2020-07-22,2020-07-21
2020-07-22,4,1725,55,4,0,34,2020-07-22,2020-07-21
2020-07-22,5,46367,1717,154,3,1092,2020-07-22,2020-07-21
2020-07-22,6,11458,515,26,0,207,2020-07-22,2020-07-21
2020-07-22,7,7346,238,8,0,107,2020-07-22,2020-07-21
2020-07-22,8,36556,1838,64,0,331,2020-07-22,2020-07-21
2020-07-22,9,49954,2617,84,0,488,2020-07-22,2020-07-21
2020-07-22,10,2835,174,3,0,12,2020-07-22,2020-07-21
2020-07-22,11,8837,222,35,1,132,2020-07-22,2020-07-21
2020-07-22,12,3497,167,12,0,30,2020-07-22,2020-07-21
2020-07-22,13,811,20,2,0,7,2020-07-22,2020-07-21
2020-07-22,14,5503,225,2,0,22,2020-07-22,2020-07-21
2020-07-22,15,1961,62,5,0,32,2020-07-22,2020-07-21
2020-07-22,16,3326,182,3,0,22,2020-07-22,2020-07-21
2020-07-23,1,3292,155,14,0,56,2020-07-23,2020-07-22
2020-07-23,2,5251,261,7,0,21,2020-07-23,2020-07-21
2020-07-23,3,14133,647,32,0,225,2020-07-23,2020-07-22
2020-07-23,4,1727,55,2,0,30,2020-07-23,2020-07-22
2020-07-23,5,46615,1721,248,4,1125,2020-07-23,2020-07-22
2020-07-23,6,11534,516,76,1,234,2020-07-23,2020-07-22
2020-07-23,7,7374,238,28,0,114,2020-07-23,2020-07-22
2020-07-23,8,36565,1838,9,0,294,2020-07-23,2020-07-21
2020-07-23,9,50049,2618,95,1,476,2020-07-23,2020-07-22
2020-07-23,10,2840,174,5,0,16,2020-07-23,2020-07-22
2020-07-23,11,8860,222,23,0,131,2020-07-23,2020-07-22
2020-07-23,12,3510,167,13,0,39,2020-07-23,2020-07-22
2020-07-23,13,815,20,4,0,10,2020-07-23,2020-07-22
2020-07-23,14,5503,225,0,0,20,2020-07-23,2020-07-21
2020-07-23,15,1973,62,12,0,38,2020-07-23,2020-07-22
2020-07-23,16,3327,182,1,0,14,2020-07-23,2020-07-22
2020-07-24,1,3299,155,7,0,61,2020-07-24,2020-07-23
2020-07-24,2,5275,261,24,0,40,2020-07-24,2020-07-22
2020-07-24,3,14185,647,52,0,256,2020-07-24,2020-07-23
2020-07-24,4,1733,55,6,0,32,2020-07-24,2020-07-23
2020-07-24,5,46956,1726,341,5,1203,2020-07-24,2020-07-23
2020-07-24,6,11591,517,57,1,251,2020-07-24,2020-07-23
2020-07-24,7,7397,238,23,0,106,2020-07-24,2020-07-23
2020-07-24,8,36731,1839,166,1,401,2020-07-24,2020-07-23
2020-07-24,9,50112,2619,63,1,442,2020-07-24,2020-07-23
2020-07-24,10,2841,174,1,0,14,2020-07-24,2020-07-23
2020-07-24,11,8894,222,34,0,148,2020-07-24,2020-07-23
2020-07-24,12,3523,168,13,1,50,2020-07-24,2020-07-23
2020-07-24,13,826,20,11,0,21,2020-07-24,2020-07-23
2020-07-24,14,5506,225,3,0,21,2020-07-24,2020-07-23
2020-07-24,15,1975,63,2,1,37,2020-07-24,2020-07-23
2020-07-24,16,3339,182,12,0,21,2020-07-24,2020-07-23
2020-07-25,1,3311,155,12,0,59,2020-07-25,2020-07-24
2020-07-25,2,5291,261,16,0,51,2020-07-25,2020-07-24
2020-07-25,3,14222,648,37,1,255,2020-07-25,2020-07-24
2020-07-25,4,1742,55,9,0,33,2020-07-25,2020-07-24
2020-07-25,5,47257,1728,301,2,1306,2020-07-25,2020-07-24
2020-07-25,6,11649,518,58,1,270,2020-07-25,2020-07-24
2020-07-25,7,7409,238,12,0,106,2020-07-25,2020-07-24
2020-07-25,8,36819,1841,88,2,406,2020-07-25,2020-07-24
2020-07-25,9,50260,2619,148,0,494,2020-07-25,2020-07-24
2020-07-25,10,2849,174,8,0,20,2020-07-25,2020-07-24
2020-07-25,11,8957,223,63,1,190,2020-07-25,2020-07-24
2020-07-25,12,3524,168,1,0,46,2020-07-25,2020-07-23
2020-07-25,13,843,20,17,0,36,2020-07-25,2020-07-24
2020-07-25,14,5512,225,6,0,25,2020-07-25,2020-07-24
2020-07-25,15,1979,63,4,0,32,2020-07-25,2020-07-23
2020-07-25,16,3340,182,1,0,19,2020-07-25,2020-07-24
2020-07-26,1,3318,155,7,0,62,2020-07-26,2020-07-25
2020-07-26,2,5304,261,13,0,63,2020-07-26,2020-07-24
2020-07-26,3,14223,648,1,0,185,2020-07-26,2020-07-24
2020-07-26,4,1746,55,4,0,28,2020-07-26,2020-07-25
2020-07-26,5,47430,1728,173,0,1333,2020-07-26,2020-07-25
2020-07-26,6,11680,518,31,0,269,2020-07-26,2020-07-25
2020-07-26,7,7420,238,11,0,103,2020-07-26,2020-07-25
2020-07-26,8,36819,1841,0,0,350,2020-07-26,2020-07-24
2020-07-26,9,50282,2619,22,0,466,2020-07-26,2020-07-24
2020-07-26,10,2850,174,1,0,20,2020-07-26,2020-07-24
2020-07-26,11,8991,223,34,0,205,2020-07-26,2020-07-25
2020-07-26,12,3524,168,0,0,39,2020-07-26,2020-07-23
2020-07-26,13,843,20,0,0,35,2020-07-26,2020-07-24
2020-07-26,14,5512,225,0,0,25,2020-07-26,2020-07-24
2020-07-26,15,1986,63,7,0,31,2020-07-26,2020-07-25
2020-07-26,16,3341,182,1,0,19,2020-07-26,2020-07-25
2020-07-27,1,3322,155,4,0,59,2020-07-27,2020-07-26
2020-07-27,2,5322,261,18,0,79,2020-07-27,2020-07-25
2020-07-27,3,14241,648,18,0,192,2020-07-27,2020-07-25
2020-07-27,4,1747,55,1,0,27,2020-07-27,2020-07-25
2020-07-27,5,47471,1728,41,0,1323,2020-07-27,2020-07-26
2020-07-27,6,11685,518,5,0,265,2020-07-27,2020-07-26
2020-07-27,7,7434,238,14,0,104,2020-07-27,2020-07-25
2020-07-27,8,36819,1841,0,0,325,2020-07-27,2020-07-24
2020-07-27,9,50501,2619,219,0,641,2020-07-27,2020-07-26
2020-07-27,10,2851,174,1,0,21,2020-07-27,2020-07-25
2020-07-27,11,9001,223,10,0,215,2020-07-27,2020-07-25
2020-07-27,12,3524,168,0,0,39,2020-07-27,2020-07-23
2020-07-27,13,843,20,0,0,34,2020-07-27,2020-07-24
2020-07-27,14,5512,225,0,0,24,2020-07-27,2020-07-24
2020-07-27,15,1989,63,3,0,33,2020-07-27,2020-07-26
2020-07-27,16,3347,182,6,0,24,2020-07-27,2020-07-26
2020-07-28,1,3341,156,19,1,69,2020-07-28,2020-07-27
2020-07-28,2,5326,261,4,0,79,2020-07-28,2020-07-26
2020-07-28,3,14288,648,47,0,220,2020-07-28,2020-07-27
2020-07-28,4,1752,55,5,0,31,2020-07-28,2020-07-27
2020-07-28,5,47740,1730,269,2,1430,2020-07-28,2020-07-27
2020-07-28,6,11743,518,58,0,299,2020-07-28,2020-07-27
2020-07-28,7,7442,238,8,0,91,2020-07-28,2020-07-27
2020-07-28,8,36917,1841,98,0,367,2020-07-28,2020-07-27
2020-07-28,9,50589,2619,88,0,656,2020-07-28,2020-07-27
2020-07-28,10,2852,174,1,0,21,2020-07-28,2020-07-27
2020-07-28,11,9020,223,19,0,203,2020-07-28,2020-07-27
2020-07-28,12,3527,168,3,0,31,2020-07-28,2020-07-26
2020-07-28,13,845,20,2,0,36,2020-07-28,2020-07-27
2020-07-28,14,5518,225,6,0,19,2020-07-28,2020-07-27
2020-07-28,15,1991,64,2,1,33,2020-07-28,2020-07-26
2020-07-28,16,3351,182,4,0,26,2020-07-28,2020-07-27
2020-07-29,1,3379,156,38,0,101,2020-07-29,2020-07-28
2020-07-29,2,5338,261,12,0,82,2020-07-29,2020-07-27
2020-07-29,3,14305,649,17,1,170,2020-07-29,2020-07-28
2020-07-29,4,1758,55,6,0,33,2020-07-29,2020-07-28
2020-07-29,5,47965,1730,225,0,1470,2020-07-29,2020-07-28
2020-07-29,6,11806,518,63,0,336,2020-07-29,2020-07-28
2020-07-29,7,7456,239,14,1,89,2020-07-29,2020-07-28
2020-07-29,8,37038,1843,121,2,435,2020-07-29,2020-07-28
2020-07-29,9,50696,2621,107,2,676,2020-07-29,2020-07-28
2020-07-29,10,2857,174,5,0,22,2020-07-29,2020-07-28
2020-07-29,11,9071,223,51,0,220,2020-07-29,2020-07-28
2020-07-29,12,3531,168,4,0,22,2020-07-29,2020-07-28
2020-07-29,13,849,20,4,0,38,2020-07-29,2020-07-28
2020-07-29,14,5525,225,7,0,22,2020-07-29,2020-07-28
2020-07-29,15,1997,64,6,0,28,2020-07-29,2020-07-28
2020-07-29,16,3355,182,4,0,29,2020-07-29,2020-07-28
2020-07-30,1,3401,156,22,0,106,2020-07-30,2020-07-29
2020-07-30,2,5356,261,18,0,75,2020-07-30,2020-07-29
2020-07-30,3,14380,649,75,0,194,2020-07-30,2020-07-29
2020-07-30,4,1763,55,5,0,36,2020-07-30,2020-07-29
2020-07-30,5,48301,1732,336,2,1537,2020-07-30,2020-07-29
2020-07-30,6,11895,519,89,1,354,2020-07-30,2020-07-29
2020-07-30,7,7488,239,32,0,96,2020-07-30,2020-07-29
2020-07-30,8,37115,1845,77,2,409,2020-07-30,2020-07-29
2020-07-30,9,50806,2622,110,1,707,2020-07-30,2020-07-29
2020-07-30,10,2862,174,5,0,22,2020-07-30,2020-07-29
2020-07-30,11,9150,223,79,0,274,2020-07-30,2020-07-29
2020-07-30,12,3551,168,20,0,19,2020-07-30,2020-07-28
2020-07-30,13,861,20,12,0,46,2020-07-30,2020-07-29
2020-07-30,14,5532,225,7,0,28,2020-07-30,2020-07-29
2020-07-30,15,2009,64,12,0,34,2020-07-30,2020-07-29
2020-07-30,16,3358,182,3,0,31,2020-07-30,2020-07-28
2020-07-31,1,3427,156,26,0,125,2020-07-31,2020-07-30
2020-07-31,2,5386,261,30,0,93,2020-07-31,2020-07-30
2020-07-31,3,14430,651,50,2,217,2020-07-31,2020-07-30
2020-07-31,4,1774,56,11,1,41,2020-07-31,2020-07-30
2020-07-31,5,48689,1733,388,1,1626,2020-07-31,2020-07-30
2020-07-31,6,11965,520,70,1,367,2020-07-31,2020-07-30
2020-07-31,7,7498,239,10,0,96,2020-07-31,2020-07-30
2020-07-31,8,37224,1847,109,2,430,2020-07-31,2020-07-30
2020-07-31,9,50915,2622,109,0,714,2020-07-31,2020-07-30
2020-07-31,10,2862,174,0,0,20,2020-07-31,2020-07-29
2020-07-31,11,9192,223,42,0,268,2020-07-31,2020-07-30
2020-07-31,12,3560,168,9,0,23,2020-07-31,2020-07-30
2020-07-31,13,864,20,3,0,38,2020-07-31,2020-07-30
2020-07-31,14,5536,225,4,0,25,2020-07-31,2020-07-30
2020-07-31,15,2015,64,6,0,36,2020-07-31,2020-07-30
2020-07-31,16,3361,182,3,0,22,2020-07-31,2020-07-30
2020-08-01,1,3451,156,24,0,137,2020-08-01,2020-07-31
2020-08-01,2,5405,261,19,0,90,2020-08-01,2020-07-31
2020-08-01,3,14499,652,69,1,258,2020-08-01,2020-07-31
2020-08-01,4,1781,56,7,0,39,2020-08-01,2020-07-31
2020-08-01,5,49102,1739,413,6,1676,2020-08-01,2020-07-31
2020-08-01,6,12029,520,64,0,360,2020-08-01,2020-07-31
2020-08-01,7,7533,239,35,0,115,2020-08-01,2020-07-31
2020-08-01,8,37272,1847,48,0,369,2020-08-01,2020-07-30
2020-08-01,9,51068,2622,153,0,735,2020-08-01,2020-07-31
2020-08-01,10,2874,174,12,0,23,2020-08-01,2020-07-30
2020-08-01,11,9274,223,82,0,290,2020-08-01,2020-07-31
2020-08-01,12,3565,168,5,0,27,2020-08-01,2020-07-31
2020-08-01,13,868,20,4,0,24,2020-08-01,2020-07-31
2020-08-01,14,5541,225,5,0,25,2020-08-01,2020-07-31
2020-08-01,15,2022,64,7,0,37,2020-08-01,2020-07-31
2020-08-01,16,3369,182,8,0,28,2020-08-01,2020-07-31
2020-08-02,1,3463,156,12,0,142,2020-08-02,2020-08-01
2020-08-02,2,5405,261,0,0,75,2020-08-02,2020-07-31
2020-08-02,3,14515,653,16,1,245,2020-08-02,2020-07-31
2020-08-02,4,1782,56,1,0,35,2020-08-02,2020-08-01
2020-08-02,5,49145,1731,43,-8,1715,2020-08-02,2020-08-01
2020-08-02,6,12117,520,88,0,414,2020-08-02,2020-08-01
2020-08-02,7,7535,239,2,0,101,2020-08-02,2020-08-01
2020-08-02,8,37272,1847,0,0,317,2020-08-02,2020-07-30
2020-08-02,9,51080,2622,12,0,594,2020-08-02,2020-07-31
2020-08-02,10,2879,174,5,0,26,2020-08-02,2020-08-01
2020-08-02,11,9319,223,45,0,317,2020-08-02,2020-08-01
2020-08-02,12,3565,168,0,0,26,2020-08-02,2020-07-31
2020-08-02,13,875,20,7,0,31,2020-08-02,2020-08-01
2020-08-02,14,5541,225,0,0,24,2020-08-02,2020-07-31
2020-08-02,15,2030,64,8,0,42,2020-08-02,2020-08-01
2020-08-02,16,3370,182,1,0,23,2020-08-02,2020-08-01
2020-08-03,1,3467,156,4,0,139,2020-08-03,2020-08-02
2020-08-03,2,5436,261,31,0,102,2020-08-03,2020-08-01
2020-08-03,3,14567,653,52,0,277,2020-08-03,2020-08-01
2020-08-03,4,1782,56,0,0,35,2020-08-03,2020-08-01
2020-08-03,5,49435,1738,290,7,1803,2020-08-03,2020-08-02
2020-08-03,6,12142,520,25,0,434,2020-08-03,2020-08-02
2020-08-03,7,7543,239,8,0,108,2020-08-03,2020-08-01
2020-08-03,8,37272,1847,0,0,299,2020-08-03,2020-07-30
2020-08-03,9,51156,2622,76,0,586,2020-08-03,2020-08-02
2020-08-03,10,2881,174,2,0,28,2020-08-03,2020-08-01
2020-08-03,11,9328,223,9,0,323,2020-08-03,2020-08-01
2020-08-03,12,3573,168,8,0,26,2020-08-03,2020-08-01
2020-08-03,13,877,20,2,0,33,2020-08-03,2020-08-01
2020-08-03,14,5541,225,0,0,23,2020-08-03,2020-07-31
2020-08-03,15,2031,64,1,0,39,2020-08-03,2020-08-02
2020-08-03,16,3371,182,1,0,23,2020-08-03,2020-08-01
2020-08-04,1,3494,156,27,0,143,2020-08-04,2020-08-03
2020-08-04,2,5444,261,8,0,103,2020-08-04,2020-08-02
2020-08-04,3,14634,653,67,0,315,2020-08-04,2020-08-03
2020-08-04,4,1787,56,5,0,35,2020-08-04,2020-08-03
2020-08-04,5,49727,1744,292,6,1936,2020-08-04,2020-08-03
2020-08-04,6,12199,521,57,1,434,2020-08-04,2020-08-03
2020-08-04,7,7583,239,40,0,131,2020-08-04,2020-08-03
2020-08-04,8,37455,1847,183,0,406,2020-08-04,2020-08-03
2020-08-04,9,51279,2623,123,1,634,2020-08-04,2020-08-03
2020-08-04,10,2886,174,5,0,31,2020-08-04,2020-08-02
2020-08-04,11,9367,223,39,0,320,2020-08-04,2020-08-03
2020-08-04,12,3579,168,6,0,28,2020-08-04,2020-08-03
2020-08-04,13,880,20,3,0,31,2020-08-04,2020-08-03
2020-08-04,14,5548,225,7,0,22,2020-08-04,2020-08-03
2020-08-04,15,2034,64,3,0,39,2020-08-04,2020-08-03
2020-08-04,16,3385,182,14,0,33,2020-08-04,2020-08-03
2020-08-05,1,3516,157,22,1,139,2020-08-05,2020-08-04
2020-08-05,2,5461,261,17,0,105,2020-08-05,2020-08-03
2020-08-05,3,14671,654,37,1,296,2020-08-05,2020-08-03
2020-08-05,4,1790,56,3,0,32,2020-08-05,2020-08-04
2020-08-05,5,50068,1751,341,7,1990,2020-08-05,2020-08-04
2020-08-05,6,12254,523,55,2,425,2020-08-05,2020-08-04
2020-08-05,7,7618,239,35,0,141,2020-08-05,2020-08-04
