Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-06-14,14,5346,218,1,-1,17,2020-06-14,2020-06-12
2020-06-14,15,1756,57,22,1,37,2020-06-14,2020-06-13
2020-06-14,16,3169,174,15,0,78,2020-06-14,2020-06-13
2020-06-15,1,3121,151,0,0,9,2020-06-15,2020-06-12
2020-06-15,2,5144,255,5,0,25,2020-06-15,2020-06-12
2020-06-15,3,12909,614,35,0,336,2020-06-15,2020-06-13
2020-06-15,4,1592,48,3,2,60,2020-06-15,2020-06-14
2020-06-15,5,39307,1646,74,1,634,2020-06-15,2020-06-14
2020-06-15,6,10324,491,0,0,107,2020-06-15,2020-06-13
2020-06-15,7,6841,231,1,0,50,2020-06-15,2020-06-14
2020-06-15,8,35090,1805,0,0,110,2020-06-15,2020-06-12
2020-06-15,9,47642,2541,16,0,249,2020-06-15,2020-06-14
2020-06-15,10,2772,168,0,0,23,2020-06-15,2020-06-13
2020-06-15,11,7322,208,40,0,301,2020-06-15,2020-06-14
2020-06-15,12,3329,163,3,0,31,2020-06-15,2020-06-13
2020-06-15,13,782,20,0,0,8,2020-06-15,2020-06-12
2020-06-15,14,5347,219,1,1,18,2020-06-15,2020-06-14
2020-06-15,15,1768,57,12,0,48,2020-06-15,2020-06-14
2020-06-15,16,3171,174,2,0,74,2020-06-15,2020-06-14
2020-06-16,1,3122,151,1,0,8,2020-06-16,2020-06-15
2020-06-16,2,5147,255,3,0,25,2020-06-16,2020-06-13
2020-06-16,3,12950,614,41,0,323,2020-06-16,2020-06-15
2020-06-16,4,1593,48,1,0,60,2020-06-16,2020-06-15
2020-06-16,5,39415,1648,108,2,654,2020-06-16,2020-06-15
2020-06-16,6,10371,495,47,4,119,2020-06-16,2020-06-15
2020-06-16,7,6846,231,5,0,39,2020-06-16,2020-06-15
2020-06-16,8,35150,1808,60,3,148,2020-06-16,2020-06-15
2020-06-16,9,47690,2540,48,-1,253,2020-06-16,2020-06-15
2020-06-16,10,2773,168,1,0,15,2020-06-16,2020-06-15
2020-06-16,11,7369,208,47,0,318,2020-06-16,2020-06-15
2020-06-16,12,3334,163,5,0,31,2020-06-16,2020-06-15
2020-06-16,13,784,20,2,0,10,2020-06-16,2020-06-15
2020-06-16,14,5349,220,2,1,17,2020-06-16,2020-06-14
2020-06-16,15,1771,57,3,0,51,2020-06-16,2020-06-15
2020-06-16,16,3175,174,4,0,71,2020-06-16,2020-06-15
2020-06-17,1,3122,152,1,1,9,2020-06-17,2020-06-16
2020-06-17,2,5149,257,2,2,26,2020-06-17,2020-06-15
2020-06-17,3,12968,615,17,1,263,2020-06-17,2020-06-16
2020-06-17,4,1607,49,14,1,59,2020-06-17,2020-06-16
2020-06-17,5,39573,1655,158,7,692,2020-06-17,2020-06-16
2020-06-17,6,10386,496,15,1,118,2020-06-17,2020-06-16
2020-06-17,7,6856,233,10,2,33,2020-06-17,2020-06-16
2020-06-17,8,35177,1811,26,3,145,2020-06-17,2020-06-16
2020-06-17,9,47710,2546,21,6,235,2020-06-17,2020-06-16
2020-06-17,10,2773,168,0,0,8,2020-06-17,2020-06-15
2020-06-17,11,7402,209,33,1,296,2020-06-17,2020-06-16
2020-06-17,12,3362,163,28,0,43,2020-06-17,2020-06-16
2020-06-17,13,786,20,2,0,9,2020-06-17,2020-06-16
2020-06-17,14,5350,221,1,1,11,2020-06-17,2020-06-15
2020-06-17,15,1775,57,4,0,47,2020-06-17,2020-06-15
2020-06-17,16,3188,178,13,4,71,2020-06-17,2020-06-16
2020-06-18,1,3122,152,0,0,7,2020-06-18,2020-06-16
2020-06-18,2,5154,259,5,2,22,2020-06-18,2020-06-17
2020-06-18,3,13063,618,95,3,293,2020-06-18,2020-06-17
2020-06-18,4,1619,49,12,0,54,2020-06-18,2020-06-17
2020-06-18,5,39777,1658,205,3,752,2020-06-18,2020-06-17
2020-06-18,6,10440,498,54,2,137,2020-06-18,2020-06-17
2020-06-18,7,6874,234,18,1,44,2020-06-18,2020-06-17
2020-06-18,8,35218,1816,41,5,132,2020-06-18,2020-06-17
2020-06-18,9,47747,2556,37,10,201,2020-06-18,2020-06-17
2020-06-18,10,2773,168,0,0,7,2020-06-18,2020-06-17
2020-06-18,11,7475,210,72,1,292,2020-06-18,2020-06-17
2020-06-18,12,3365,163,3,0,40,2020-06-18,2020-06-17
2020-06-18,13,787,20,1,0,9,2020-06-18,2020-06-16
2020-06-18,14,5359,221,9,0,17,2020-06-18,2020-06-17
2020-06-18,15,1802,57,27,0,71,2020-06-18,2020-06-17
2020-06-18,16,3189,177,1,-1,59,2020-06-18,2020-06-17
2020-06-19,1,3131,152,9,0,13,2020-06-19,2020-06-18
2020-06-19,2,5156,259,2,0,17,2020-06-19,2020-06-17
2020-06-19,3,13097,618,34,0,277,2020-06-19,2020-06-18
2020-06-19,4,1626,49,7,0,53,2020-06-19,2020-06-18
2020-06-19,5,40156,1660,379,2,1069,2020-06-19,2020-06-18
2020-06-19,6,10503,499,63,1,188,2020-06-19,2020-06-18
2020-06-19,7,6883,234,9,0,53,2020-06-19,2020-06-17
2020-06-19,8,35236,1821,19,5,135,2020-06-19,2020-06-18
2020-06-19,9,47799,2562,51,6,215,2020-06-19,2020-06-18
2020-06-19,10,2774,168,1,0,8,2020-06-19,2020-06-17
2020-06-19,11,7603,211,128,1,370,2020-06-19,2020-06-18
2020-06-19,12,3374,163,9,0,44,2020-06-19,2020-06-18
2020-06-19,13,791,20,4,0,11,2020-06-19,2020-06-17
2020-06-19,14,5382,221,23,0,39,2020-06-19,2020-06-18
2020-06-19,15,1818,57,16,0,84,2020-06-19,2020-06-18
2020-06-19,16,3205,178,16,1,49,2020-06-19,2020-06-18
2020-06-20,1,3133,152,2,0,14,2020-06-20,2020-06-19
2020-06-20,2,5160,259,4,0,19,2020-06-20,2020-06-18
2020-06-20,3,13136,618,39,0,240,2020-06-20,2020-06-19
2020-06-20,4,1636,49,10,0,55,2020-06-20,2020-06-19
2020-06-20,5,40372,1663,216,3,1200,2020-06-20,2020-06-19
2020-06-20,6,10556,500,53,1,217,2020-06-20,2020-06-19
2020-06-20,7,6903,234,20,0,61,2020-06-20,2020-06-19
2020-06-20,8,35272,1824,36,3,139,2020-06-20,2020-06-19
2020-06-20,9,47827,2566,28,4,217,2020-06-20,2020-06-19
2020-06-20,10,2776,168,2,0,9,2020-06-20,2020-06-19
2020-06-20,11,7733,211,130,0,452,2020-06-20,2020-06-19
2020-06-20,12,3383,163,9,0,45,2020-06-20,2020-06-19
2020-06-20,13,791,20,0,0,9,2020-06-20,2020-06-17
2020-06-20,14,5408,221,26,0,61,2020-06-20,2020-06-19
2020-06-20,15,1839,57,21,0,92,2020-06-20,2020-06-19
2020-06-20,16,3210,178,5,0,46,2020-06-20,2020-06-19
2020-06-21,1,3134,152,1,0,15,2020-06-21,2020-06-20
2020-06-21,2,5163,259,3,0,19,2020-06-21,2020-06-19
2020-06-21,3,13136,618,0,0,210,2020-06-21,2020-06-19
2020-06-21,4,1645,49,9,0,56,2020-06-21,2020-06-20
2020-06-21,5,40921,1663,549,0,1638,2020-06-21,2020-06-20
2020-06-21,6,10575,500,19,0,217,2020-06-21,2020-06-20
2020-06-21,7,6907,234,4,0,64,2020-06-21,2020-06-19
2020-06-21,8,35272,1824,0,0,129,2020-06-21,2020-06-19
2020-06-21,9,47843,2565,16,-1,228,2020-06-21,2020-06-20
2020-06-21,10,2778,168,2,0,10,2020-06-21,2020-06-20
2020-06-21,11,7804,211,71,0,455,2020-06-21,2020-06-20
2020-06-21,12,3388,163,5,0,45,2020-06-21,2020-06-19
2020-06-21,13,792,20,1,0,10,2020-06-21,2020-06-19
2020-06-21,14,5408,221,0,0,61,2020-06-21,2020-06-19
2020-06-21,15,1842,57,3,0,84,2020-06-21,2020-06-20
2020-06-21,16,3214,178,4,0,39,2020-06-21,2020-06-20
2020-06-22,1,3136,152,2,0,17,2020-06-22,2020-06-21
2020-06-22,2,5170,259,7,0,25,2020-06-22,2020-06-20
2020-06-22,3,13283,618,147,0,344,2020-06-22,2020-06-20
2020-06-22,4,1648,49,3,0,56,2020-06-22,2020-06-21
2020-06-22,5,41218,1663,297,0,1860,2020-06-22,2020-06-21
2020-06-22,6,10578,501,3,1,214,2020-06-22,2020-06-21
2020-06-22,7,6917,234,10,0,71,2020-06-22,2020-06-20
2020-06-22,8,35272,1824,0,0,109,2020-06-22,2020-06-19
2020-06-22,9,47867,2567,24,2,233,2020-06-22,2020-06-21
2020-06-22,10,2778,168,0,0,10,2020-06-22,2020-06-20
2020-06-22,11,7833,211,29,0,472,2020-06-22,2020-06-21
2020-06-22,12,3394,163,6,0,50,2020-06-22,2020-06-20
2020-06-22,13,792,20,0,0,9,2020-06-22,2020-06-19
2020-06-22,14,5408,221,0,0,60,2020-06-22,2020-06-19
2020-06-22,15,1844,57,2,0,74,2020-06-22,2020-06-21
2020-06-22,16,3221,178,7,0,41,2020-06-22,2020-06-20
2020-06-23,1,3136,152,0,0,15,2020-06-23,2020-06-21
2020-06-23,2,5170,259,0,0,24,2020-06-23,2020-06-20
2020-06-23,3,13312,619,29,1,337,2020-06-23,2020-06-22
2020-06-23,4,1654,49,6,0,61,2020-06-23,2020-06-22
2020-06-23,5,41418,1665,200,2,1969,2020-06-23,2020-06-22
2020-06-23,6,10613,501,35,0,242,2020-06-23,2020-06-22
2020-06-23,7,6919,234,2,0,64,2020-06-23,2020-06-22
2020-06-23,8,35365,1826,93,2,170,2020-06-23,2020-06-22
2020-06-23,9,47894,2571,27,4,246,2020-06-23,2020-06-22
2020-06-23,10,2778,168,0,0,9,2020-06-23,2020-06-20
2020-06-23,11,7916,211,83,0,522,2020-06-23,2020-06-22
2020-06-23,12,3407,164,13,1,54,2020-06-23,2020-06-20
2020-06-23,13,792,20,0,0,7,2020-06-23,2020-06-19
2020-06-23,14,5408,221,0,0,59,2020-06-23,2020-06-19
2020-06-23,15,1851,57,7,0,75,2020-06-23,2020-06-22
2020-06-23,16,3229,178,8,0,45,2020-06-23,2020-06-22
2020-06-24,1,3137,152,1,0,15,2020-06-24,2020-06-21
2020-06-24,2,5175,259,5,0,28,2020-06-24,2020-06-22
2020-06-24,3,13327,622,15,3,293,2020-06-24,2020-06-23
2020-06-24,4,1653,49,-1,0,46,2020-06-24,2020-06-22
2020-06-24,5,41678,1668,260,3,2018,2020-06-24,2020-06-23
2020-06-24,6,10645,503,32,2,235,2020-06-24,2020-06-23
2020-06-24,7,6924,235,5,1,57,2020-06-24,2020-06-23
2020-06-24,8,35409,1826,44,0,175,2020-06-24,2020-06-23
2020-06-24,9,47995,2578,101,7,251,2020-06-24,2020-06-23
2020-06-24,10,2801,169,23,1,7,2020-06-24,2020-06-22
2020-06-24,11,7975,211,59,0,506,2020-06-24,2020-06-23
2020-06-24,12,3413,164,6,0,48,2020-06-24,2020-06-22
2020-06-24,13,794,20,2,0,7,2020-06-24,2020-06-23
2020-06-24,14,5436,222,28,1,77,2020-06-24,2020-06-23
2020-06-24,15,1856,58,5,1,68,2020-06-24,2020-06-22
2020-06-24,16,3231,178,2,0,31,2020-06-24,2020-06-23
2020-06-25,1,3140,152,3,0,18,2020-06-25,2020-06-24
2020-06-25,2,5175,259,0,0,21,2020-06-25,2020-06-22
2020-06-25,3,13378,623,51,1,291,2020-06-25,2020-06-24
2020-06-25,4,1653,49,0,0,34,2020-06-25,2020-06-22
2020-06-25,5,41992,1669,314,1,1715,2020-06-25,2020-06-24
2020-06-25,6,10666,505,21,2,197,2020-06-25,2020-06-24
2020-06-25,7,6940,235,16,0,56,2020-06-25,2020-06-23
2020-06-25,8,35446,1827,37,1,184,2020-06-25,2020-06-24
2020-06-25,9,48122,2583,127,5,250,2020-06-25,2020-06-24
2020-06-25,10,2801,169,0,0,6,2020-06-25,2020-06-24
2020-06-25,11,8021,212,46,1,465,2020-06-25,2020-06-24
2020-06-25,12,3428,165,15,1,53,2020-06-25,2020-06-24
2020-06-25,13,796,20,2,0,4,2020-06-25,2020-06-24
2020-06-25,14,5438,223,2,1,50,2020-06-25,2020-06-23
2020-06-25,15,1858,58,2,0,50,2020-06-25,2020-06-23
2020-06-25,16,3225,178,-6,0,26,2020-06-25,2020-06-24
2020-06-26,1,3144,152,4,0,13,2020-06-26,2020-06-25
2020-06-26,2,5173,259,-2,0,25,2020-06-26,2020-06-24
2020-06-26,3,13422,625,44,2,253,2020-06-26,2020-06-25
2020-06-26,4,1658,49,5,0,32,2020-06-26,2020-06-25
2020-06-26,5,42150,1673,158,4,1656,2020-06-26,2020-06-25
2020-06-26,6,10707,505,41,0,193,2020-06-26,2020-06-25
2020-06-26,7,6951,235,11,0,54,2020-06-26,2020-06-25
2020-06-26,8,35476,1830,29,3,195,2020-06-26,2020-06-25
2020-06-26,9,48202,2594,80,11,272,2020-06-26,2020-06-25
2020-06-26,10,2802,171,1,2,5,2020-06-26,2020-06-25
2020-06-26,11,8096,212,75,0,414,2020-06-26,2020-06-25
2020-06-26,12,3437,165,9,0,51,2020-06-26,2020-06-25
2020-06-26,13,797,20,1,0,5,2020-06-26,2020-06-25
2020-06-26,14,5439,222,2,-1,38,2020-06-26,2020-06-24
2020-06-26,15,1862,58,4,0,44,2020-06-26,2020-06-24
2020-06-26,16,3240,178,15,0,27,2020-06-26,2020-06-25
2020-06-27,1,3146,152,2,0,13,2020-06-27,2020-06-26
2020-06-27,2,5178,259,5,0,28,2020-06-27,2020-06-25
2020-06-27,3,13456,627,34,2,212,2020-06-27,2020-06-26
2020-06-27,4,1659,50,1,1,23,2020-06-27,2020-06-26
2020-06-27,5,42571,1674,421,1,1664,2020-06-27,2020-06-26
2020-06-27,6,10731,506,24,1,159,2020-06-27,2020-06-26
2020-06-27,7,6971,235,20,0,63,2020-06-27,2020-06-26
2020-06-27,8,35530,1829,54,-1,212,2020-06-27,2020-06-26
2020-06-27,9,48262,2591,60,-3,295,2020-06-27,2020-06-26
2020-06-27,10,2802,172,0,1,4,2020-06-27,2020-06-25
2020-06-27,11,8145,213,49,1,327,2020-06-27,2020-06-26
2020-06-27,12,3437,165,0,0,40,2020-06-27,2020-06-26
2020-06-27,13,798,20,1,0,5,2020-06-27,2020-06-26
2020-06-27,14,5444,222,5,0,32,2020-06-27,2020-06-25
2020-06-27,15,1865,58,3,0,26,2020-06-27,2020-06-26
2020-06-27,16,3248,181,8,3,25,2020-06-27,2020-06-26
2020-06-28,1,3147,152,1,0,13,2020-06-28,2020-06-27
2020-06-28,2,5178,259,0,0,24,2020-06-28,2020-06-25
2020-06-28,3,13478,628,22,1,192,2020-06-28,2020-06-26
2020-06-28,4,1661,50,2,0,17,2020-06-28,2020-06-27
2020-06-28,5,42723,1674,152,0,1532,2020-06-28,2020-06-27
2020-06-28,6,10761,506,30,0,169,2020-06-28,2020-06-27
2020-06-28,7,6974,235,3,0,56,2020-06-28,2020-06-27
2020-06-28,8,35530,1829,0,0,178,2020-06-28,2020-06-26
2020-06-28,9,48294,2592,32,1,296,2020-06-28,2020-06-27
2020-06-28,10,2805,173,3,1,6,2020-06-28,2020-06-27
2020-06-28,11,8168,213,23,0,317,2020-06-28,2020-06-27
2020-06-28,12,3417,165,-20,0,29,2020-06-28,2020-06-26
2020-06-28,13,801,20,3,0,8,2020-06-28,2020-06-27
2020-06-28,14,5444,222,0,0,23,2020-06-28,2020-06-25
2020-06-28,15,1868,58,3,0,26,2020-06-28,2020-06-26
2020-06-28,16,3250,181,2,0,19,2020-06-28,2020-06-26
2020-06-29,1,3147,152,0,0,11,2020-06-29,2020-06-27
2020-06-29,2,5194,259,16,0,36,2020-06-29,2020-06-27
2020-06-29,3,13502,628,24,0,204,2020-06-29,2020-06-27
2020-06-29,4,1661,50,0,0,14,2020-06-29,2020-06-27
2020-06-29,5,42869,1678,146,4,1516,2020-06-29,2020-06-28
2020-06-29,6,10762,506,1,0,163,2020-06-29,2020-06-28
2020-06-29,7,6987,235,13,0,68,2020-06-29,2020-06-28
2020-06-29,8,35530,1829,0,0,167,2020-06-29,2020-06-26
2020-06-29,9,48344,2592,50,0,318,2020-06-29,2020-06-28
2020-06-29,10,2806,173,1,0,7,2020-06-29,2020-06-28
2020-06-29,11,8176,213,8,0,305,2020-06-29,2020-06-27
2020-06-29,12,3419,165,2,0,31,2020-06-29,2020-06-27
2020-06-29,13,801,20,0,0,8,2020-06-29,2020-06-27
2020-06-29,14,5444,222,0,0,18,2020-06-29,2020-06-25
2020-06-29,15,1869,58,1,0,19,2020-06-29,2020-06-27
2020-06-29,16,3250,181,0,0,19,2020-06-29,2020-06-26
2020-06-30,1,3154,152,7,0,17,2020-06-30,2020-06-29
2020-06-30,2,5201,259,7,0,40,2020-06-30,2020-06-28
2020-06-30,3,13535,628,33,0,223,2020-06-30,2020-06-29
2020-06-30,4,1662,53,1,3,9,2020-06-30,2020-06-29
2020-06-30,5,43066,1680,197,2,1412,2020-06-30,2020-06-29
2020-06-30,6,10795,508,33,2,175,2020-06-30,2020-06-29
2020-06-30,7,6996,235,9,0,72,2020-06-30,2020-06-29
2020-06-30,8,35620,1830,90,1,206,2020-06-30,2020-06-29
2020-06-30,9,48400,2594,56,2,336,2020-06-30,2020-06-29
2020-06-30,10,2806,173,0,0,6,2020-06-30,2020-06-28
2020-06-30,11,8220,214,44,1,286,2020-06-30,2020-06-29
2020-06-30,12,3429,165,10,0,35,2020-06-30,2020-06-29
2020-06-30,13,802,20,1,0,9,2020-06-30,2020-06-29
2020-06-30,14,5448,223,4,1,19,2020-06-30,2020-06-29
2020-06-30,15,1871,58,2,0,15,2020-06-30,2020-06-28
2020-06-30,16,3254,181,4,0,18,2020-06-30,2020-06-29
2020-07-01,1,3159,152,5,0,21,2020-07-01,2020-06-30
2020-07-01,2,5204,259,3,0,34,2020-07-01,2020-06-29
2020-07-01,3,13577,629,42,1,194,2020-07-01,2020-06-30
2020-07-01,4,1667,53,5,0,14,2020-07-01,2020-06-30
2020-07-01,5,43242,1683,176,3,1343,2020-07-01,2020-06-30
2020-07-01,6,10811,507,16,-1,153,2020-07-01,2020-06-30
2020-07-01,7,7022,235,26,0,81,2020-07-01,2020-06-30
2020-07-01,8,35694,1838,74,8,231,2020-07-01,2020-06-30
2020-07-01,9,48480,2594,80,0,373,2020-07-01,2020-06-30
2020-07-01,10,2806,173,0,0,6,2020-07-01,2020-06-28
2020-07-01,11,8243,214,23,0,240,2020-07-01,2020-06-30
2020-07-01,12,3440,165,11,0,32,2020-07-01,2020-06-30
2020-07-01,13,803,20,1,0,9,2020-07-01,2020-06-30
2020-07-01,14,5451,223,3,0,13,2020-07-01,2020-06-30
2020-07-01,15,1873,59,2,1,15,2020-07-01,2020-06-30
2020-07-01,16,3253,181,-1,0,16,2020-07-01,2020-06-29
2020-07-02,1,3163,152,4,0,23,2020-07-02,2020-07-01
2020-07-02,2,5211,260,7,1,30,2020-07-02,2020-07-01
2020-07-02,3,13605,632,28,3,188,2020-07-02,2020-07-01
2020-07-02,4,1670,53,3,0,15,2020-07-02,2020-07-01
2020-07-02,5,43436,1684,194,1,1282,2020-07-02,2020-07-01
2020-07-02,6,10869,507,58,0,184,2020-07-02,2020-07-01
2020-07-02,7,7036,235,14,0,88,2020-07-02,2020-07-01
2020-07-02,8,35744,1838,50,0,240,2020-07-02,2020-07-01
2020-07-02,9,48547,2597,67,3,384,2020-07-02,2020-07-01
2020-07-02,10,2807,173,1,0,6,2020-07-02,2020-07-01
2020-07-02,11,8302,214,59,0,237,2020-07-02,2020-07-01
2020-07-02,12,3443,165,3,0,24,2020-07-02,2020-07-01
2020-07-02,13,803,20,0,0,7,2020-07-02,2020-06-30
2020-07-02,14,5457,224,6,1,16,2020-07-02,2020-07-01
2020-07-02,15,1876,59,3,0,14,2020-07-02,2020-07-01
2020-07-02,16,3259,181,6,0,18,2020-07-02,2020-07-01
2020-07-03,1,3176,152,13,0,29,2020-07-03,2020-07-02
2020-07-03,2,5212,260,1,0,27,2020-07-03,2020-07-01
2020-07-03,3,13632,633,27,1,167,2020-07-03,2020-07-02
2020-07-03,4,1675,53,5,0,17,2020-07-03,2020-07-02
2020-07-03,5,43660,1686,224,2,1209,2020-07-03,2020-07-02
2020-07-03,6,10894,509,25,2,170,2020-07-03,2020-07-02
2020-07-03,7,7068,235,32,0,107,2020-07-03,2020-07-02
2020-07-03,8,35771,1839,27,1,222,2020-07-03,2020-07-02
2020-07-03,9,48587,2598,40,1,390,2020-07-03,2020-07-02
2020-07-03,10,2805,174,-2,1,6,2020-07-03,2020-07-02
2020-07-03,11,8345,214,43,0,219,2020-07-03,2020-07-02
2020-07-03,12,3450,166,7,1,27,2020-07-03,2020-07-02
2020-07-03,13,803,20,0,0,6,2020-07-03,2020-06-30
2020-07-03,14,5453,224,-4,0,11,2020-07-03,2020-07-01
2020-07-03,15,1878,59,2,0,14,2020-07-03,2020-07-02
2020-07-03,16,3265,181,6,0,21,2020-07-03,2020-07-02
2020-07-04,1,3178,152,2,0,30,2020-07-04,2020-07-03
2020-07-04,2,5217,260,5,0,24,2020-07-04,2020-07-02
2020-07-04,3,13647,635,15,2,150,2020-07-04,2020-07-03
2020-07-04,4,1675,53,0,0,16,2020-07-04,2020-07-02
2020-07-04,5,43853,1688,193,2,1138,2020-07-04,2020-07-03
2020-07-04,6,10918,511,24,2,166,2020-07-04,2020-07-03
2020-07-04,7,7080,235,12,0,103,2020-07-04,2020-07-03
2020-07-04,8,35807,1837,36,-2,190,2020-07-04,2020-07-03
2020-07-04,9,48655,2600,68,2,373,2020-07-04,2020-07-03
2020-07-04,10,2805,174,0,0,4,2020-07-04,2020-07-02
2020-07-04,11,8393,214,48,0,224,2020-07-04,2020-07-03
2020-07-04,12,3459,167,9,1,29,2020-07-04,2020-07-03
2020-07-04,13,804,20,1,0,5,2020-07-04,2020-07-02
2020-07-04,14,5458,224,5,0,16,2020-07-04,2020-07-03
2020-07-04,15,1880,59,2,0,12,2020-07-04,2020-07-02
2020-07-04,16,3267,181,2,0,18,2020-07-04,2020-07-02
2020-07-05,1,3181,152,3,0,30,2020-07-05,2020-07-04
2020-07-05,2,5220,261,3,1,25,2020-07-05,2020-07-03
2020-07-05,3,13664,635,17,0,138,2020-07-05,2020-07-03
2020-07-05,4,1678,53,3,0,17,2020-07-05,2020-07-04
2020-07-05,5,43990,1687,137,-1,1106,2020-07-05,2020-07-04
2020-07-05,6,10939,512,21,1,168,2020-07-05,2020-07-04
2020-07-05,7,7080,235,0,0,93,2020-07-05,2020-07-03
2020-07-05,8,35807,1837,0,0,156,2020-07-05,2020-07-03
2020-07-05,9,48665,2600,10,0,340,2020-07-05,2020-07-03
2020-07-05,10,2805,174,0,0,3,2020-07-05,2020-07-02
2020-07-05,11,8434,215,41,1,248,2020-07-05,2020-07-04
2020-07-05,12,3460,167,1,0,29,2020-07-05,2020-07-04
2020-07-05,13,804,20,0,0,3,2020-07-05,2020-07-02
2020-07-05,14,5458,224,0,0,15,2020-07-05,2020-07-03
2020-07-05,15,1880,59,0,0,10,2020-07-05,2020-07-02
2020-07-05,16,3270,181,3,0,21,2020-07-05,2020-07-04
2020-07-06,1,3187,152,6,0,35,2020-07-06,2020-07-05
2020-07-06,2,5220,261,0,0,18,2020-07-06,2020-07-03
2020-07-06,3,13672,635,8,0,129,2020-07-06,2020-07-03
2020-07-06,4,1679,54,1,1,18,2020-07-06,2020-07-05
2020-07-06,5,44064,1689,74,2,1068,2020-07-06,2020-07-05
2020-07-06,6,10955,512,16,0,182,2020-07-06,2020-07-05
2020-07-06,7,7082,235,2,0,88,2020-07-06,2020-07-04
2020-07-06,8,35807,1837,0,0,145,2020-07-06,2020-07-03
2020-07-06,9,48744,2600,79,0,387,2020-07-06,2020-07-04
2020-07-06,10,2806,174,1,0,3,2020-07-06,2020-07-04
2020-07-06,11,8451,215,17,0,263,2020-07-06,2020-07-05
2020-07-06,12,3464,168,4,1,30,2020-07-06,2020-07-04
2020-07-06,13,804,20,0,0,3,2020-07-06,2020-07-02
2020-07-06,14,5458,224,0,0,13,2020-07-06,2020-07-03
2020-07-06,15,1889,59,9,0,17,2020-07-06,2020-07-05
2020-07-06,16,3272,181,2,0,23,2020-07-06,2020-07-05
2020-07-07,1,3189,152,2,0,34,2020-07-07,2020-07-05
2020-07-07,2,5223,261,3,0,19,2020-07-07,2020-07-05
2020-07-07,3,13731,637,59,2,153,2020-07-07,2020-07-06
2020-07-07,4,1679,54,0,0,17,2020-07-07,2020-07-05
2020-07-07,5,44158,1689,94,0,959,2020-07-07,2020-07-06
2020-07-07,6,10985,512,30,0,193,2020-07-07,2020-07-06
2020-07-07,7,7094,235,12,0,85,2020-07-07,2020-07-06
2020-07-07,8,35862,1837,55,0,185,2020-07-07,2020-07-06
2020-07-07,9,48852,2606,108,6,429,2020-07-07,2020-07-06
2020-07-07,10,2806,174,0,0,3,2020-07-07,2020-07-04
2020-07-07,11,8462,215,11,0,221,2020-07-07,2020-07-06
2020-07-07,12,3468,168,4,0,29,2020-07-07,2020-07-06
2020-07-07,13,805,20,1,0,2,2020-07-07,2020-07-02
2020-07-07,14,5459,224,1,0,11,2020-07-07,2020-07-03
2020-07-07,15,1894,59,5,0,22,2020-07-07,2020-07-06
2020-07-07,16,3277,181,5,0,26,2020-07-07,2020-07-06
2020-07-08,1,3194,153,5,1,34,2020-07-08,2020-07-07
2020-07-08,2,5224,261,1,0,19,2020-07-08,2020-07-07
2020-07-08,3,13748,639,17,2,146,2020-07-08,2020-07-07
2020-07-08,4,1679,54,0,0,12,2020-07-08,2020-07-05
2020-07-08,5,44306,1696,148,7,930,2020-07-08,2020-07-07
2020-07-08,6,11012,512,27,0,190,2020-07-08,2020-07-07
2020-07-08,7,7100,235,6,0,64,2020-07-08,2020-07-07
2020-07-08,8,35890,1837,28,0,168,2020-07-08,2020-07-07
2020-07-08,9,48953,2607,101,1,452,2020-07-08,2020-07-07
2020-07-08,10,2808,174,2,0,5,2020-07-08,2020-07-07
2020-07-08,11,8502,215,40,0,226,2020-07-08,2020-07-07
2020-07-08,12,3476,168,8,0,31,2020-07-08,2020-07-06
2020-07-08,13,805,20,0,0,1,2020-07-08,2020-07-02
2020-07-08,14,5465,224,6,0,13,2020-07-08,2020-07-07
2020-07-08,15,1896,59,2,0,21,2020-07-08,2020-07-07
2020-07-08,16,3283,182,6,1,27,2020-07-08,2020-07-07
2020-07-09,1,3200,153,6,0,28,2020-07-09,2020-07-08
2020-07-09,2,5230,261,6,0,16,2020-07-09,2020-07-08
2020-07-09,3,13754,640,6,1,123,2020-07-09,2020-07-08
2020-07-09,4,1684,54,5,0,13,2020-07-09,2020-07-08
2020-07-09,5,44492,1698,186,2,940,2020-07-09,2020-07-08
2020-07-09,6,11062,514,50,2,191,2020-07-09,2020-07-08
2020-07-09,7,7112,236,12,1,47,2020-07-09,2020-07-08
2020-07-09,8,35942,1838,52,1,170,2020-07-09,2020-07-08
2020-07-09,9,49023,2609,70,2,459,2020-07-09,2020-07-08
2020-07-09,10,2809,174,1,0,5,2020-07-09,2020-07-08
2020-07-09,11,8537,216,35,1,213,2020-07-09,2020-07-08
2020-07-09,12,3483,168,7,0,29,2020-07-09,2020-07-07
2020-07-09,13,805,20,0,0,1,2020-07-09,2020-07-02
2020-07-09,14,5466,225,1,1,13,2020-07-09,2020-07-07
2020-07-09,15,1898,60,2,1,22,2020-07-09,2020-07-07
2020-07-09,16,3286,182,3,0,29,2020-07-09,2020-07-08
2020-07-10,1,3202,154,2,1,24,2020-07-10,2020-07-08
2020-07-10,2,5231,261,1,0,15,2020-07-10,2020-07-08
2020-07-10,3,13791,641,37,1,121,2020-07-10,2020-07-09
